uuid,name,description
70a49155-74e6-4189-9843-6c308ede6d36,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
42945151-5741-47b7-b57a-3d9ff3cb9a32,Prompt,"In Japanese culture, _______ is considered very disrespectful.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
eeb87e16-82c4-4384-aade-076558c90c9c,Prompt,"Kids grow up so fast! One day they're learning to ride a bike, the next thing you know they're _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2263aa05-70ea-4077-aad6-079799404984,Prompt,"Ladies, if he doesn't like _______, dump his ass!",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8a693911-5caa-47c3-9028-86c471bfd2d3,Prompt,"Little Dylan is battling Leukemia. To lift his spirits, the Make-A-Wish® Foundation surprised him with _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
88157a56-d2dd-4df4-b14b-901a2de9ef83,Prompt,My love language is _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8abddc4b-31e3-4a69-b9de-ba272c66cde5,Prompt,"My morning routine? 
Protein shake. 
Lift. Cold Shower. 
_______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
6f993c37-e0d8-4772-acfb-4aec14984db8,Prompt,"My wife and I saw you across the bar, and we love your vibe. Would you be interested in _______?",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2c6d6961-587a-40fa-a936-3c0c641ac966,Prompt,"Nah man, I don't fuck with _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
677fe29e-87ed-415d-992a-83265582373e,Prompt,"Oh no, Joe Biden's talking about _______ again.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3081a910-b21c-4589-90c8-eda33e81d247,Prompt,"Okay, so...
is it a red flag if your date just talks about _______ the whole time?",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c762379f-aadd-4411-9c77-e04bd9874df8,Prompt,"Please, please support my friend Katie's GoFundMe. She really needs money for _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f6d9c397-8520-4550-9d2d-b9f97fbc96ba,Prompt,"Rest in peace, Grandma. Every time I see _______, I'll think of you.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
54afcc6a-4a8a-46a2-bc1f-a9669d0d1a2b,Prompt,So beautiful! Watch as this little boy with new cochlear implants hears _______ for the first time.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0e6abd7c-ccda-418e-a810-6784c0e19a2d,Prompt,Stop mom-shaming me! There's nothing wrong with posting a pic of my kids enjoying _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
02655b97-a094-4c49-ac9a-1e2e48b40fa4,Prompt,Subscribe to my OnlyFans for daily nudes and pictures of _______.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
096e6879-3abf-44c9-b771-151b250204c8,Prompt,"Thanks for listening. If you have any more questions, my email is Dave@_______.com.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3ed5fbab-8c7f-48c3-a458-406098e3c66a,Prompt,"Uncle Steve, this is a funeral. This is not the time for _______.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f19d06d0-b518-444f-b2bc-e43b23d2313b,Prompt,Welcome to Roscoe's House of Chicken 'N _______!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8f3ddea5-c4fc-4df0-b52a-7d11c431a6d0,Prompt,Welcome to the WORLD'S SPOOKIEST Haunted House! We've got THRILLS! We've got CHILLS! We've got _______!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2ae9bd27-f5f9-4c4e-9f7a-1fda493c5b7b,Prompt,What's actually slang for anal?,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
91a17019-4572-4fc3-a6df-25e680794b3f,Prompt,What's better naked?,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0206e669-a410-4876-ba55-8dd636300877,Response,"""Weird Al"" Yankovic.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
035e6d8d-6e38-4e08-8207-1447b127e4c0,Response,"$200,000 of student loan debt.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
dfcce59a-42b8-4322-8554-6bd4f4414f12,Response,157 open Chrome tabs.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9f9e0ae0-44b3-41e0-8392-2f50bb2e8d2f,Response,A 7-dimensional pie that bakes itself and then never existed.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c2d975a3-aed0-4d2c-a764-b18dec341b7b,Response,A bottle of lube with a picture of my dad on it.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
13a9692f-de1c-412b-b687-967fa52a5a2d,Response,"A cat named ""Penis.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
97eedfa4-cd46-4a6e-b981-2cafc988bf8e,Response,A detective that sits in the car honking the horn and screaming until the murderer shows up.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0bfbe1e3-7d9d-4ac1-8919-dd3b70e4b778,Response,A groundbreaking new kind of discrimination.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
59bbeef5-f529-43d7-a9e9-3cf96af58b2a,Response,A grown man.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
400f2e25-41f2-4c44-86f8-d7bac1f73fe3,Response,A guitar solo so mind-blowing it reunites your divorced parents.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0d259add-fdb5-42d4-bc3b-1def0b2a63cf,Response,A KNIFE!!!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e4ba46fc-8565-4856-9999-5777fd7019cd,Response,A master's degree in being a fucking loser.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
973e4fac-6477-4ac9-9834-8e2ed7adf5ef,Response,A passive-aggressive frog.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
70d6454d-f69b-4e6e-aeb1-4c9743af7aae,Response,"A rough, terse blowjob from Ernest Hemingway.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b3f92dbf-0c0f-4287-b94f-6d70e026f48a,Response,A salad that's just croutons.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a5a5e8b4-3996-47ec-9a4f-99b656af347d,Response,A seven-hour black-and-white film about the collapse of a farming collective in post-communist Hungary.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1d32d013-3379-4476-b90e-e94bac5fc65b,Response,A sincere apology.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2b1d358e-2680-4de3-980d-52cd51706021,Response,"A text message that just says ""ok.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
83c425e6-6a9e-4350-9ef6-674bb0acb94b,Response,"A toddler named ""Brench.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
dc016959-0021-4ea8-b15a-04565f45fb53,Response,A total lack of accountability.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b7551900-77a4-4ec0-bb7d-a3d2f68d482d,Response,A turd slowly emerging from my belly button.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
638a6d19-3e1a-4f5b-b700-58b0f169ed46,Response,A white-trash genie trapped in an Arizona® iced tea can.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9cd2868b-55fa-476b-b795-532809fcf07f,Response,A woman in STEM.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
579270f0-eca2-451a-a306-bd1b581aa935,Response,"Accepting that I'm a 6, at best.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
aced27ac-f238-4ec8-b0b7-32462b73b406,Response,"Accidentally calling the teacher ""mom"" during sex.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
6751365d-5d31-4046-85cb-459462d5c9be,Response,Accidentally shaking a man's balls instead of his hand.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d85b70ef-95ae-487d-91ab-917a964ed3a3,Response,ACTING!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
84ef3311-bac5-4b6f-a408-4d3ce4b52b6a,Response,Actually reading the Bible.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
619df9cd-9f98-432a-afb8-b536d08952f0,Response,Admitting defeat.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2f5592ea-2263-45ef-a636-493063588363,Response,An anal-sex-themed roller coaster.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
676c1958-dabb-476c-aa41-db861900a7e1,Response,An ice cream truck that's too fast for children to catch.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5c861cf6-192f-4eae-8c81-7bccd1400b2e,Response,An x-ray of a Buzz Lightyear doll stuck in a man's ass.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8c92e03d-6f60-4bbb-a31d-6e083391d53f,Response,Another failed marriage.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
bf63d70a-40ef-49ac-a925-755203099a82,Response,Ass-flavored LaCroix®.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c88ef6d5-7e42-4d48-92a5-2bdfefc913ae,Response,Assisted suicide.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c40b2722-72e3-40a7-a1c4-623ee8006862,Response,"Baba Vanga, the blind Bulgarian mystic.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
662a60a7-0430-4ead-8377-19cee9ba1fc5,Response,Balloons.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
6e1fd4ff-e819-4c52-8406-9172770937ae,Response,Basic bitches.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cfa61f44-eb3a-47e1-9359-3722ee603f5e,Response,Begging for cock.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
87e7b079-a77b-4eb3-9da1-a6eeba5aaffe,Response,Being an absolute girlboss.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
eddc9691-12b3-4a94-bff5-9181ba6ad643,Response,Being falsely accused of murder.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
18281c0c-0b7b-4899-a0b4-6f952b5aa5cb,Response,Being Latino.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
76410049-3151-4f9f-9104-df5d4b873370,Response,Big fancy bullshit.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1ba41969-c945-4da4-addd-1845ff251b30,Response,Big labia.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
90850b6f-e031-4c06-beb4-b75bc433da44,Response,Black Santa.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0d6b5398-94b7-45ec-9d7c-0f642dd888cd,Response,Body shaming.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a8e4cef1-c94a-4338-9841-4ed75ea69a48,Response,Breaking my man's big cock in half and sucking out the sweet pulp.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
46314885-7f4e-45ca-ba8e-effcd1a41041,Response,Brown Gatorade that makes you worse at sports.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fda603fb-700c-40e5-9d80-f17a69d97290,Response,Canadian Prime Minister Justin Trudeau.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a827cf68-50e8-44a4-a94f-99a45ba7f496,Response,Carbon monoxide.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a32142b0-d05c-4689-8e31-d2bdd943a0a1,Response,Carefully guiding a coffee straw down my man's urethra.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4605ffd7-7483-4cee-8076-c0091087ce20,Response,"Chanting ""USA! USA!""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
ed97129d-f3c4-4f9f-88e4-6993ac3c9f24,Response,Charging a vibrator at Starbucks.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fdce4953-674c-49ee-a100-eaa9e5ef4e88,Response,Christian hip-hop.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0366ec3b-4185-4023-9f40-a096d9eeade3,Response,Chunks.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f8917b88-9d55-47ab-94c0-2bca19215841,Response,Cigarettes.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d38e5644-1fc3-4165-a521-624b5a3d8bb2,Response,"Clicking ""Yes, I would like to receive promotional emails.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0fb6b5e3-6031-4e07-b673-18e4c27da24f,Response,Comparing dicks with Dad.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fd502b5e-03ca-473e-b3ad-76cc6d57d88e,Response,Competitive shitting.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
70402d71-fa4a-4a81-91bd-96167f09e09c,Response,Correctly using a semicolon.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
220cd629-7e34-493d-8c31-beefbce59c9c,Response,Counting all my plates every night to make sure no one stole any of my plates.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a3178207-8ada-4dee-8501-42a4f7670cb7,Response,Crippling economic sanctions.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5ea1c623-ada3-4897-a501-8733e938e1fb,Response,Crucifying a rodeo clown.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5ad1f4dc-08e5-44fd-8a01-3c4795a1b0c7,Response,"Dad's golf buddy, Gordon.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
d26fa55f-3bfa-4570-827f-896e3571ab7b,Response,"David, the man with a 24/7 erection.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
098cb627-c9b0-4da7-a758-42757f363579,Response,Demanding to speak with a hotter manager.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
b866909e-4dc8-4e0a-bd9b-2500d27eb6b8,Response,Dismembering people.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
332ce79a-7754-4881-b41b-faaf3bb4d1ed,Response,Disruptive financial technologies that redefine the relationship between banks and clients.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
7aa3b533-fed5-43a4-a40d-c51f0c4e151e,Response,Ditching my kids at the playground and GOING TO KOHL'S!!!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0e09fe0d-4627-45cc-bb85-7a6630c59717,Response,Dogshit.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9ce113af-35f4-4f32-a662-36317e183f9a,Response,Doing a Donald Duck voice on the suicide hotline.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
810bbea0-eb0f-4b04-b9db-a66da236776b,Response,Doing cocaine with Grandma.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
18591e68-dd3f-4373-82f7-9ee69f791ba2,Response,"Doing just fine, thanks.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
901b21c3-352f-44bd-b2a6-869c81fa1b02,Response,"Donating blood because ""oooooooh look at me I'm such a good person!""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f8ae2b0a-8ee2-42c4-b231-502b816bd0ef,Response,Dried cum.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
a36290ea-48ff-4af0-9dee-156836e37436,Response,Drizzling agave syrup on my penis and slowly inserting it into a termite mound.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
50e665a1-10bf-4a75-bfc9-96f242e00ab0,Response,Dumps.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
12f197c6-01ad-4a9a-acdb-d645c38a0c6f,Response,Eels.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
749f4868-4dd5-4f35-80bd-a79de06aea72,Response,Eight guys named Josh.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5821dfeb-f298-4d37-a95a-3245a4d9a1d9,Response,Elder abuse.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
9fe0a13c-dc89-4afc-8cbf-48359d119732,Response,Emotional labor.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8cdc2112-f927-477a-9bcc-9fd615ec8e36,Response,"Ending business calls with ""I love you.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3b6247a2-46c4-4084-9120-a87874f84c39,Response,Exfoliating.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
8ef224e2-6326-456e-8f5b-7b09efe0eac6,Response,Farting so hard you dislodge your IUD.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
83a3ef37-20d8-4bb9-afb1-85e394284800,Response,"Fat, juicy pussy.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
bbd3ecec-776f-4ab5-82af-5e4d10afbe5b,Response,Filipinos.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
61ef691b-6bf9-4a3d-ad2a-803849bb422b,Response,Finding out how many marshmallows fit inside my vagina.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
66ff07e5-633a-432a-8e2c-30fe8267e347,Response,"Finding out that Dad's password is ""FUCKHOG420.""",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
20a66c04-51d2-4b30-abcc-c28537c1a6f0,Response,Firework-related genital injuries.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
edefe9bf-befd-4f1b-87c5-c4ba1d7ae206,Response,Following a trail of Skittles into a sewer.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e7ff92f2-e313-4f30-b47a-0a6d23b219b2,Response,Forsaking God.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
72db4af9-b3ee-4dd1-b1a5-b9a7bcff784c,Response,Fucking my cousin Bobby in an empty swimming pool.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
666c0175-95a6-40e9-970b-e98c465fb116,Response,Fucking my husband's brother as a form of self-care.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f3963de1-7a55-4b0c-94f4-6d5952564d51,Response,Fucking two marines inside a porta-potty.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f3e85331-dc6e-4de0-ae15-abac1f83b8c4,Response,Gas station sushi.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f65049d5-ecad-4706-9132-86a7a7b9c872,Response,Generational trauma.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
43e5cf5a-3398-467f-a571-fabbd68c6031,Response,Gentrification.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4d1e6dca-13be-4a6d-b6a2-39a1d91243ef,Response,Getting a Green Card.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
3abc159e-9dd3-4020-950a-56b719a86aaf,Response,Getting cucked.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2223248f-43b4-46c2-80a5-12f55536f2a1,Response,Getting cyberbullied by a child.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4b722f9b-aa5a-46a8-8b41-60b2df1c5a6f,Response,Getting fucked through a drive-thru window.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
38e98443-2205-4627-a6fc-5c39d8566035,Response,Getting Mom pregnant.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
dd9567f8-44e2-44b1-b7af-39d776beb659,Response,Getting served divorced papers.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0f83d22b-93d2-412d-855e-8d0b1c352dfb,Response,Getting shot by a 6-year-old.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
4dc3dc51-3995-46ff-8840-1e04ee43b9c1,Response,Getting the email chain started for an orgy.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
371a45fe-123c-4d72-931f-2c13688b469d,Response,Girth.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
fa661fd7-a6f0-4dba-a0fc-2f25aa3a6a66,Response,Giving old women piggyback rides.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
2f00271e-c624-4364-a733-3a97c218b8f1,Response,Gnomes.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
0460a323-dea2-40e4-8519-785e5c9be1b5,Response,"God's boyfriend, Zach.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1c934955-6e93-4927-a538-4ea72c9bc041,Response,God's plan.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5892fb81-1fbb-4ceb-a14d-55d6160dddb8,Response,Going clubbing with all my bros from Goldman Sachs.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f3a1493d-89d9-49b8-a484-f0bc2c33d7e3,Response,Going goblin mode.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c1efb894-416b-4695-a952-0893ae31dd90,Response,Going sicko mode on some cottage cheese.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
e5a98167-801e-4f83-a63f-1f1f43e35da4,Response,Greta Thunberg.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
44950628-0887-4b59-89e1-82bc93937e39,Response,Grindr.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
659423c6-1203-44c4-84cb-a71a5606b4f9,Response,"Having a small penis, but a huge Funko Pop collection.",0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
bfddbbb4-73d3-4b4c-9e24-920eea9c6fe3,Response,Having no ass whatsoever.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
22b1be60-542e-4879-9bd6-e067cea4e138,Response,Homeopathic nonsense.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
1a1fd429-d29f-4875-a6a4-cd58343507ce,Response,HOOAH! HOOWAH! HOT MAMA! HOO BOY! HOT DAMN! HOOCHIE MAMA! HAG NUT! DUCK NUGGET! FUCK TRUCK! HUCKA MUCKA!,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
f8442163-d18f-477e-8742-fe7d74a461ed,Response,Hoping things will get better on their own without taking any action whatsoever.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
07838f9b-fa10-40e0-a49f-9d870a2751fe,Response,Impersonating a police officer.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5f6f6711-3dc4-43d4-9989-65ec972f0e80,Response,Incels.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
5b69b5c2-332c-4620-9e9e-4ef605a34f28,Response,Inducing labor with a McFlurry® spoon.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
c5ded4ed-7734-493c-bc92-3b513eb6cb0c,Response,Infidelity.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cefb88ee-ea79-4033-9e60-edd4be7021eb,Response,Inquiring about one's readiness to rock.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
6d907570-d504-434b-98a7-5ebabc1ef377,Response,Invading Ukraine.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
cee6f0ef-c953-4d53-8baa-9e2e160061b3,Response,Jacking off goats for science reasons.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
23b99743-ad9b-4c63-8c7c-13fda6a3c509,Response,Jerk off instructions.,0,0,97dbb336-12ad-49a4-94d1-70d3a64ffac4
