uuid,name,description
a67e0f00-848e-4101-a0c6-b3644893ca26,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
dc4a752b-8e3e-491b-81d2-d11b6d900b24,Response,Admitting defeat.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1970e988-c068-49ac-805a-6f3f2e73094d,Response,An anal-sex-themed roller coaster.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e650beab-f156-4dca-909d-8fbe1097a8f1,Response,An ice cream truck that's too fast for children to catch.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
198cd7d8-528a-4849-a7d0-904e6927377f,Response,An x-ray of a Buzz Lightyear doll stuck in a man's ass.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ea2a1291-1186-476d-b8d0-3b8cd598961f,Response,Another failed marriage.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fa840a1c-be34-4f38-818c-611d7f1bf002,Response,Ass-flavored LaCroix®.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
46381a63-695c-4432-b232-826a3a9fcccf,Response,Assisted suicide.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
522027f9-ce42-4167-a635-8affa57f27df,Response,"Baba Vanga, the blind Bulgarian mystic.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
94286d33-640e-4cbe-8cdf-614e2dbdb154,Response,Balloons.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7b100239-055e-4e57-ade5-527d98e84733,Response,Basic bitches.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
cd07da47-245f-4f7e-994b-edc6280c981d,Response,Begging for cock.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
207917cd-56f0-42f2-809c-082da685a1e2,Response,Being an absolute girlboss.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
be0852e7-85e9-4359-8620-a6162df4678f,Response,Being falsely accused of murder.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
2bf0f5bb-5388-4153-b577-04597340905c,Response,Being Latino.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b6c73a99-921e-4ede-9e02-86e9b9f720d9,Response,Big fancy bullshit.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
df6e58aa-9bbb-402a-aea4-020cc3805ca6,Response,Big labia.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b12ad029-5c01-4562-a887-94a331edb3b1,Response,Black Santa.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c58e3ce7-fb9b-4666-ad95-48cec3096556,Response,Body shaming.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ebe457f9-b97a-4e59-a1d2-be2f4844a62d,Response,Breaking my man's big cock in half and sucking out the sweet pulp.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e504349a-2763-4d9b-9a13-49bf246fcbbd,Response,Brown Gatorade that makes you worse at sports.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
30146906-288c-4d09-8ade-cc7d89768587,Response,Canadian Prime Minister Justin Trudeau.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
af442ee4-6c5c-479e-b66a-39f146993ee8,Response,Carbon monoxide.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
24eba50e-8f0f-4c66-baa4-a21f965b36ed,Response,Carefully guiding a coffee straw down my man's urethra.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0c5d11b0-7cbf-4695-98f5-05ab62bfeb83,Response,"Chanting ""USA! USA!""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5a7d4784-63f6-4b0d-aa99-72f6bc900275,Response,Charging a vibrator at Starbucks.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bbd3fd1a-8c21-47ae-8ce1-ac3ff099c034,Response,Christian hip-hop.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8a580162-8323-47ba-b835-076d68185edb,Response,Chunks.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
105b36b0-d4f6-4861-8724-bbc39827d559,Response,Cigarettes.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4602864d-f407-43f0-a5ee-fb1a30f90a2c,Response,"Clicking ""Yes, I would like to receive promotional emails.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b1d3d867-0088-4681-8a1d-3d865c23a135,Response,Comparing dicks with Dad.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a8148682-d4b2-411c-92a7-20159e2be569,Response,Competitive shitting.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0f61d9d1-8aa0-4362-8bfc-b2241725a336,Response,Correctly using a semicolon.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
06b8d75b-c7d7-4bd9-ad00-e057f7f5bc58,Response,Counting all my plates every night to make sure no one stole any of my plates.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4a0b056c-0791-4240-8bf0-54cb00c3a2f1,Response,Crippling economic sanctions.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fd87f112-2737-4dd3-99c3-0033380cef8d,Response,Crucifying a rodeo clown.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1aff4a73-88f0-4c6f-8421-f479db678e69,Response,"Dad's golf buddy, Gordon.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5e9a272a-bdcb-43c5-8b98-2fefdc063133,Response,"David, the man with a 24/7 erection.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
2db27c17-93f9-48c8-aa57-249aec214d26,Response,Demanding to speak with a hotter manager.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
616b98c8-ba05-4e52-9ac5-3f9c0d1081f1,Response,Dismembering people.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
87831ac2-f282-4199-a882-cbdbece146d4,Response,Disruptive financial technologies that redefine the relationship between banks and clients.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
6de2c01f-55a6-4a4c-93dd-221018a64c9e,Response,Ditching my kids at the playground and GOING TO KOHL'S!!!,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
41a21084-57f8-4344-b7f9-6ff288580d65,Response,Dogshit.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ebf15fb2-a384-4c70-a9ed-bb4cce7979b5,Response,Doing a Donald Duck voice on the suicide hotline.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
df4d8aa4-f554-4f88-a6d2-883b1b3ae066,Response,Doing cocaine with Grandma.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
11473fe5-1769-4a4c-9488-160b394e86c0,Response,"Doing just fine, thanks.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1d1e0c52-8093-4cbd-9b87-8260ac791346,Response,"Donating blood because ""oooooooh look at me I'm such a good person!""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0c347fb3-6f65-4045-9cf1-ecda9faad876,Response,Dried cum.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
18005d7b-8b76-4207-bfdd-39950c739ce1,Response,Drizzling agave syrup on my penis and slowly inserting it into a termite mound.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
bbf7695d-5373-442f-99a1-2f4bda76e11a,Response,Dumps.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f827537c-c2b2-43a1-917e-be84e1639068,Response,Eels.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
34649611-c460-4ba3-bbce-5177fa6e2c09,Response,Eight guys named Josh.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
80b1f386-0641-4f8e-ad8c-d507678b80b2,Response,Elder abuse.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b431615a-caa1-48dc-8533-78ee45eb2061,Response,Emotional labor.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8553e28b-9f69-487e-9ea3-82b571d85dab,Response,"Ending business calls with ""I love you.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
7022eb67-1ffe-456c-bb38-cbb9d8048e10,Response,Exfoliating.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
4de292c8-2956-4beb-b3ab-3e31d34400c2,Response,Farting so hard you dislodge your IUD.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
60662546-ee88-48b1-8b4f-797fd4473f09,Response,"Fat, juicy pussy.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
75af8401-d2b2-4ed8-b5ac-0ab967e3fe52,Response,Filipinos.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e457bd44-bcc5-4d13-bd90-8ac220782130,Response,Finding out how many marshmallows fit inside my vagina.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
5cf261b5-4968-48a8-a21b-3679344a84f6,Response,"Finding out that Dad's password is ""FUCKHOG420.""",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0403fbba-063d-4ec7-aa3e-45b62844efed,Response,Firework-related genital injuries.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
580b5a48-3e1c-4628-8659-88f025bed378,Response,Following a trail of Skittles into a sewer.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
79cfed34-f344-410e-9e0b-aff1b5b2a6ed,Response,Forsaking God.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
edb502c5-0940-4a43-8f61-61436f98d6f0,Response,Fucking my cousin Bobby in an empty swimming pool.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
34864eba-63fd-4b52-b281-682f79a17917,Response,Fucking my husband's brother as a form of self-care.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a5588fca-9b9c-4d3f-8be9-3b1759bd6970,Response,Fucking two marines inside a porta-potty.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
13c18b7b-0c6a-468f-a0bd-dea5998aec23,Response,Gas station sushi.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
abde0327-32e3-4e19-96d8-7910aef03033,Response,Generational trauma.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
a16e25ab-4ae8-44a9-902a-917a7c118fc5,Response,Gentrification.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
64f44ffe-89cc-4183-9f0f-8ccf7cbb876d,Response,Getting a Green Card.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9c374c14-ad88-45a7-beba-8a9c354b4728,Response,Getting cucked.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fb67f52a-4b27-412b-90f9-adf6c23b961e,Response,Getting cyberbullied by a child.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e70b548b-a853-4dac-9cc1-67dee6d6eb69,Response,Getting fucked through a drive-thru window.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
cb9bbd86-1824-4fee-a22c-4416a86ced7a,Response,Getting Mom pregnant.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
b0b481df-de36-4ea0-917c-f69e38fc1276,Response,Getting served divorced papers.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
ecadfc03-2728-4a11-9858-f68a9521b776,Response,Getting shot by a 6-year-old.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
c1d993a0-c5d9-4995-bf62-2f5b4e15d12c,Response,Getting the email chain started for an orgy.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
d7a9c9e2-15c3-451b-9721-69c0181e5a94,Response,Girth.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
e6f28e73-c97f-4182-9b86-a72533a806d2,Response,Giving old women piggyback rides.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
0311ac1d-10fd-4b1c-8cb2-2ccbe604fc29,Response,Gnomes.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
67349c6e-1589-417c-aab6-e82e6c0d41d0,Response,"God's boyfriend, Zach.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
70605411-300c-481f-9c7b-8034aab04dc4,Response,God's plan.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
fcdfa9e2-329a-470c-8629-6c7c0677d6e8,Response,Going clubbing with all my bros from Goldman Sachs.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
8dc08d60-0408-445c-9945-52dbc24d23bc,Response,Going goblin mode.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
1b441740-dacb-41c6-8cb5-f0b9afa54182,Response,Going sicko mode on some cottage cheese.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f544e983-3de9-45ad-98ec-81bc0aab5d90,Response,Greta Thunberg.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
df871a95-c401-4294-bf9c-baa32d934b88,Response,Grindr.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
f79ee906-be4f-4d7d-9005-053b6e4748f0,Response,"Having a small penis, but a huge Funko Pop collection.",0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
9f147c85-df7f-4e18-86f5-0bcc4ffe5eec,Response,Having no ass whatsoever.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
56ef5062-8d9a-46cf-8a45-c5585f1a23d1,Response,Homeopathic nonsense.,0,0,5b8d8d3f-d785-4cc0-b6d5-c0fe20c55e2c
