uuid,name,description
218c0980-6ada-4dca-9c5d-8d35cc418b74,Cards Against Humanity: Hot Box,"How HOT do you like your box? Mild, Medium, or OH MY GOD AM I DYING?! Here come 300 scorching new cards to spice up your Cards Against Humanity collection. HOOCHIE MAMA!

Release Date: 08.01.2023 
Icon: A sun"

uuid,edition,version,description,author,releaseDate,column
b43967c3-1608-45ae-a6aa-063ac4758dd0,Prompt,"Ladies, if he doesn't like _______, dump his ass!",0,0,173686b3-4fa5-4c25-a185-553f294f3544
224b2f08-fbc2-484e-a7c2-a0b24eb5a7aa,Prompt,"Little Dylan is battling Leukemia. To lift his spirits, the Make-A-Wish® Foundation surprised him with _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0568ef74-dabe-45b2-97d0-e67e61b40d1d,Prompt,My love language is _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
08676ae9-b782-4f92-b636-515f0b693fc7,Prompt,"My morning routine? 
Protein shake. 
Lift. Cold Shower. 
_______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
77610036-72e8-40ec-8957-34fd8ba118e3,Prompt,"My wife and I saw you across the bar, and we love your vibe. Would you be interested in _______?",0,0,173686b3-4fa5-4c25-a185-553f294f3544
7da26593-a17f-4381-90bd-0c5063444ed5,Prompt,"Nah man, I don't fuck with _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
77d159a9-603e-4c1c-a2b0-52b89b71f462,Prompt,"Oh no, Joe Biden's talking about _______ again.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
26686ba0-fb85-4fde-86a5-0abe32269a73,Prompt,"Okay, so...
is it a red flag if your date just talks about _______ the whole time?",0,0,173686b3-4fa5-4c25-a185-553f294f3544
143603d4-b204-45a8-ba3e-9fe4cb0cbe21,Prompt,"Please, please support my friend Katie's GoFundMe. She really needs money for _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
93c68945-0154-46f8-a638-6dca8d8b4b25,Prompt,"Rest in peace, Grandma. Every time I see _______, I'll think of you.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
f3818c5f-8e31-4110-b9d8-688ba983e95b,Prompt,So beautiful! Watch as this little boy with new cochlear implants hears _______ for the first time.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b0892d7a-6204-4a4b-a176-45f4ae26d96f,Prompt,Stop mom-shaming me! There's nothing wrong with posting a pic of my kids enjoying _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
77e5c050-f304-46a7-96ec-79948b972160,Prompt,Subscribe to my OnlyFans for daily nudes and pictures of _______.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5bd0fd29-5ddb-4b13-bc8b-3d0826c53aa7,Prompt,"Thanks for listening. If you have any more questions, my email is Dave@_______.com.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
49863427-e127-4ecc-8a19-75748bcdc3c2,Prompt,"Uncle Steve, this is a funeral. This is not the time for _______.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
df6f1dbf-8d6b-4ac0-b24a-84ddc4137354,Prompt,Welcome to Roscoe's House of Chicken 'N _______!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
83de9b48-8f34-4018-99b3-35f587e4389f,Prompt,Welcome to the WORLD'S SPOOKIEST Haunted House! We've got THRILLS! We've got CHILLS! We've got _______!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d3b9fdd5-0ee0-4259-9ba8-da0764bdd983,Prompt,What's actually slang for anal?,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7025e277-f899-4ac2-8ce5-2a09d44d79d3,Prompt,What's better naked?,0,0,173686b3-4fa5-4c25-a185-553f294f3544
6c3442d6-fe50-4ef2-8e96-0ced3cf7b412,Response,"""Weird Al"" Yankovic.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
648383d6-820d-4492-a3f0-b33cf6e63259,Response,"$200,000 of student loan debt.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0d498e83-2b86-4ce5-97e4-83725a2bbb55,Response,157 open Chrome tabs.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
617f469d-97aa-45ad-9367-ed05dd55217c,Response,A 7-dimensional pie that bakes itself and then never existed.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
3a6e9df2-b864-438b-a868-38d864623e89,Response,A bottle of lube with a picture of my dad on it.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c8a1d52f-62c8-4547-a6b2-4dc4e35420e4,Response,"A cat named ""Penis.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
262daa4f-f985-416a-8a43-90bba0d2891d,Response,A detective that sits in the car honking the horn and screaming until the murderer shows up.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
8b290754-19db-4b13-8d60-0fdc1368d10f,Response,A groundbreaking new kind of discrimination.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c9539efc-903c-436d-afa7-887a1aacc8ac,Response,A grown man.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
f1336295-aea3-48dd-89b7-b295151edc8e,Response,A guitar solo so mind-blowing it reunites your divorced parents.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d1deabd1-b67e-464d-b811-9b3630e2de00,Response,A KNIFE!!!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
adace86f-6ca5-4529-9107-1a39a8078e30,Response,A master's degree in being a fucking loser.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
616a0853-9217-4d40-b5a2-2f606130ca45,Response,A passive-aggressive frog.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
871c2e69-fcc5-435f-8dfb-4dfe3dbc5c8d,Response,"A rough, terse blowjob from Ernest Hemingway.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
398ca2fd-3dda-4066-b5bd-981df5992422,Response,A salad that's just croutons.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d4fc74a5-c17a-4e82-826c-2331bfd391b4,Response,A seven-hour black-and-white film about the collapse of a farming collective in post-communist Hungary.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d192e7ae-956c-4c7e-87be-712e73111d33,Response,A sincere apology.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7b432594-3593-48a1-aefb-271a36838bb0,Response,"A text message that just says ""ok.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
3213cda8-e35a-40c3-b8b5-eac487f69166,Response,"A toddler named ""Brench.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
fe90dd07-07d8-4add-95d9-012e175b0593,Response,A total lack of accountability.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
66990e5d-13eb-4758-9d3a-9c864f112cab,Response,A turd slowly emerging from my belly button.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a86217d6-7541-4984-89af-93ce807083e9,Response,A white-trash genie trapped in an Arizona® iced tea can.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
023bb0c9-a1f1-48e8-9004-58cb77156e04,Response,A woman in STEM.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b08a2844-8178-4a86-a90c-1b6c43bf1bb1,Response,"Accepting that I'm a 6, at best.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
2b3667d2-df53-4579-a0b3-8961d3d75e87,Response,"Accidentally calling the teacher ""mom"" during sex.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
8e0bd1ee-c450-473c-ae53-1aeabbf4f1fd,Response,Accidentally shaking a man's balls instead of his hand.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
525ef46c-cbf5-4692-960e-2b11ff62a8c0,Response,ACTING!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
02ee2d82-974b-40b5-8cf8-3a6e6aa5235b,Response,Actually reading the Bible.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1c20b2f1-61ba-482f-aecf-156fe9663bce,Response,Admitting defeat.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
16b6e5f8-00c7-4c0e-9615-556bddb39010,Response,An anal-sex-themed roller coaster.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
227ad207-79b0-4dee-9fbb-7020165b7786,Response,An ice cream truck that's too fast for children to catch.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
88c41065-0dae-4a92-b916-71ec74b3e01b,Response,An x-ray of a Buzz Lightyear doll stuck in a man's ass.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
41945306-8150-4729-b973-e04104ff655b,Response,Another failed marriage.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0095429b-ae4e-4049-b508-e2384494db1c,Response,Ass-flavored LaCroix®.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
8344346b-d430-45ba-bb05-bcbf7e2f56cf,Response,Assisted suicide.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
89b32548-effa-40c5-8a9c-3e4082cd2e14,Response,"Baba Vanga, the blind Bulgarian mystic.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
ca4ec9bd-3d1e-4c68-be6e-1838e7b4ee51,Response,Balloons.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
aade40c7-1a46-429e-8048-2dfe445c2cd6,Response,Basic bitches.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1e014dbd-d185-4e8d-b004-8397adec45da,Response,Begging for cock.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
9c639e29-b6af-4689-b6fd-352e146593ea,Response,Being an absolute girlboss.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
3480e46d-2d11-4911-b9c2-cca1f16bb0ab,Response,Being falsely accused of murder.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
9ab14634-f520-4524-bc2f-a20094813579,Response,Being Latino.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
8495a074-78a5-4416-b6e7-785546a5c40e,Response,Big fancy bullshit.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d474865d-4e6b-451f-8005-1d100fde0fec,Response,Big labia.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1bf29149-99f4-4bde-a9e6-db9e6d5dd708,Response,Black Santa.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
578c9cb9-0de1-4b83-ae68-c5580a4c90b7,Response,Body shaming.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
89684e87-f3b0-4c1b-8542-fdd6bd3f0eab,Response,Breaking my man's big cock in half and sucking out the sweet pulp.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
49a49e42-0771-4ec7-a4ce-5deb35a1035f,Response,Brown Gatorade that makes you worse at sports.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
dd149bd5-701d-4949-8eed-2287f49a667c,Response,Canadian Prime Minister Justin Trudeau.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
37ae7c92-299f-47a3-af83-155abd711cf4,Response,Carbon monoxide.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
85f371cd-94b6-47e1-9628-0684375171eb,Response,Carefully guiding a coffee straw down my man's urethra.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0c8d5ea1-598d-4515-9f7e-09375b73aafd,Response,"Chanting ""USA! USA!""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
b7879e08-d8d7-4d15-8e60-0bf464ba9356,Response,Charging a vibrator at Starbucks.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a3d6f1ea-cc7a-489e-b4cd-dfa750c257e0,Response,Christian hip-hop.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
6c11f33b-1b77-4727-8d5a-aa3c093fa13a,Response,Chunks.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d7bce770-c386-4d81-af07-9a52d20be395,Response,Cigarettes.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
70901048-5e53-4caf-a326-3ecad8db8e23,Response,"Clicking ""Yes, I would like to receive promotional emails.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
df091ff7-e25b-44d1-99f5-59c33ac41f65,Response,Comparing dicks with Dad.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7b1b3e15-f2aa-48a9-b5e9-fbe9532cd084,Response,Competitive shitting.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
8a2db4ab-c45b-48aa-a769-96ab85c8d5ea,Response,Correctly using a semicolon.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
cce4f086-cfa0-4951-8035-459b6055d48e,Response,Counting all my plates every night to make sure no one stole any of my plates.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
1a5ceda9-4ecf-4870-9ce0-1b0a533f6539,Response,Crippling economic sanctions.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d32b7aec-60dd-4ded-9e6f-54be8e6696fe,Response,Crucifying a rodeo clown.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
49523d91-d6f7-4027-a9b9-ad39571e691e,Response,"Dad's golf buddy, Gordon.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
0a4576fa-d7c4-4bdb-bd81-54a78d8c1779,Response,"David, the man with a 24/7 erection.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
f03bca22-d97f-4248-9f85-004bec3e061f,Response,Demanding to speak with a hotter manager.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7a85122a-47db-4c41-afb8-eed9652ebe4e,Response,Dismembering people.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
faba5466-ba9e-4d04-b3e6-8ec5140d0882,Response,Disruptive financial technologies that redefine the relationship between banks and clients.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
ef047c9f-2bb8-4db5-983c-b326ffd9c2c2,Response,Ditching my kids at the playground and GOING TO KOHL'S!!!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
19f014fb-08af-44bc-bdbb-02a0191d409e,Response,Dogshit.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
075e8604-1a8d-46eb-8020-54720e0ea184,Response,Doing a Donald Duck voice on the suicide hotline.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4425fd50-2a74-46c5-88dc-9e55ad9d4a5c,Response,Doing cocaine with Grandma.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
73cc38a5-9a3f-4a8d-b472-2b9680cf1224,Response,"Doing just fine, thanks.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
b8ce14b9-85ae-466f-a7ea-a43cea871781,Response,"Donating blood because ""oooooooh look at me I'm such a good person!""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
fa276de6-0a85-4658-b1f0-ef1a409c160f,Response,Dried cum.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d687b8ee-dfb1-4675-9789-066663057bab,Response,Drizzling agave syrup on my penis and slowly inserting it into a termite mound.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
74bb8248-1e63-4e37-b623-8aa8e4c23b20,Response,Dumps.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
6443ab14-b96a-4b3a-af1c-adfc34457c12,Response,Eels.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
84fc4f17-029f-4d82-8748-3cfec8c41689,Response,Eight guys named Josh.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
022fa27f-194d-4e1e-8aca-5c7409b1a5e7,Response,Elder abuse.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
437a5843-ff04-4f83-97a2-bf472780de55,Response,Emotional labor.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
52b93d79-bca0-49a0-bff9-19235b17cd5b,Response,"Ending business calls with ""I love you.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
63660f04-5c08-468b-8d1b-621a9c430268,Response,Exfoliating.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0032f36a-4010-40a6-b131-1ca7d39532e8,Response,Farting so hard you dislodge your IUD.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c39eff40-3591-41ad-bbab-ad0be135377d,Response,"Fat, juicy pussy.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
96fe2596-b42d-4f15-8d14-e4d3270c2cfb,Response,Filipinos.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d91cec8d-2ff1-4fc2-99cf-28dee688c44c,Response,Finding out how many marshmallows fit inside my vagina.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
be066e08-dea6-45e0-a2bc-3d65eefe8d14,Response,"Finding out that Dad's password is ""FUCKHOG420.""",0,0,173686b3-4fa5-4c25-a185-553f294f3544
e91fc7e0-8824-4da2-9565-c6113ec2a90a,Response,Firework-related genital injuries.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
404e1517-b29d-4726-aa31-5c6383debb1d,Response,Following a trail of Skittles into a sewer.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
469daf79-eba3-4fae-94dd-084a987b4d1b,Response,Forsaking God.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5451b166-5405-4bfd-ac06-327b62ed9b00,Response,Fucking my cousin Bobby in an empty swimming pool.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
59b82000-ab59-4659-80d0-5e5b26d2fd57,Response,Fucking my husband's brother as a form of self-care.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
4c9577e4-ccac-4e9e-859f-3825ebfde9f7,Response,Fucking two marines inside a porta-potty.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
410e3156-4d2b-4354-98d2-cb08db81db64,Response,Gas station sushi.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
82505935-1e88-4514-b04c-cb212f3231c3,Response,Generational trauma.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
826ff678-82c1-4cb0-b82d-a7dbdac8c8f2,Response,Gentrification.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b045aabc-b52b-43a9-af8c-464608c7f0a3,Response,Getting a Green Card.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a8da93ef-0532-4adf-bfb8-616759fe2f55,Response,Getting cucked.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
0e064110-a742-4f4f-9a1c-cab497d6ae1c,Response,Getting cyberbullied by a child.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
e855faf1-5f9e-47ce-8cd2-64a0d73bee25,Response,Getting fucked through a drive-thru window.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7d2ac660-1d58-47cd-8d2e-be1781451786,Response,Getting Mom pregnant.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
5d465a36-66f0-47d2-b3e0-495bf00feaa6,Response,Getting served divorced papers.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
21810739-dc2f-4fb1-b242-576799ed5b1e,Response,Getting shot by a 6-year-old.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a8044095-f6b1-418a-886f-afecbd2f4126,Response,Getting the email chain started for an orgy.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
7f8ea9c1-6ed8-45f5-b3be-1876a5b646e0,Response,Girth.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
498a6538-1852-45e8-ba72-7e4346fe61e2,Response,Giving old women piggyback rides.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
6cab094b-11df-4c44-b789-00e271b4455b,Response,Gnomes.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
23dccb0a-5ff2-452d-ab43-a481c3fd1e9a,Response,"God's boyfriend, Zach.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
05ff69b4-6d1a-4277-bcad-2b0bebead26d,Response,God's plan.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
6953a3aa-3325-4229-af78-0732e961dedf,Response,Going clubbing with all my bros from Goldman Sachs.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
fbf78921-4272-4ebd-96f2-d32d3ef89cc0,Response,Going goblin mode.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
89aeb663-cfb6-44d4-8f7c-75f65336f155,Response,Going sicko mode on some cottage cheese.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
76099870-b837-4fdd-a4b8-abb4bdaf3d0d,Response,Greta Thunberg.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
55a3f5e0-87ab-4fb5-a8d4-a4993307c28d,Response,Grindr.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d788bc35-9729-4bee-bed3-bae19ab4d998,Response,"Having a small penis, but a huge Funko Pop collection.",0,0,173686b3-4fa5-4c25-a185-553f294f3544
d7b79e20-8d89-4c33-9b38-efc4da4d2319,Response,Having no ass whatsoever.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
737ff347-4e6b-486d-93fe-c5482021e711,Response,Homeopathic nonsense.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
db4ed4c2-9909-4373-949b-2fa8b4c765ae,Response,HOOAH! HOOWAH! HOT MAMA! HOO BOY! HOT DAMN! HOOCHIE MAMA! HAG NUT! DUCK NUGGET! FUCK TRUCK! HUCKA MUCKA!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
8ad58070-677f-45bb-b77d-3bbdc9a4591b,Response,Hoping things will get better on their own without taking any action whatsoever.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
6f80ab89-7134-4b11-a4eb-a306cff48d5c,Response,Impersonating a police officer.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d4740847-a5db-4b65-a87b-e1e053118e98,Response,Incels.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
16e31b33-0a83-46a6-9e4e-b5d964acbb58,Response,Inducing labor with a McFlurry® spoon.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a0df3813-e93f-45ba-a97f-32e4d2374b51,Response,Infidelity.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
acaf7c00-f842-440c-9329-f8e21dab9793,Response,Inquiring about one's readiness to rock.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
9852105f-34bc-4a01-b282-8b5254129b3e,Response,Invading Ukraine.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
41be81c7-0ec9-49fb-be80-d541db2ad3bd,Response,Jacking off goats for science reasons.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
bdff52a2-5002-44da-834f-3db891d3f651,Response,Jerk off instructions.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
a9d4b2f7-a98d-4e22-aed1-88a608aabebf,Response,Judeo-Christian values.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
d3e58084-ea38-4dd3-9b4e-10925b9b9d9e,Response,Keeping a journal of corn memories.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
66fbcb38-be25-4699-90f2-1f0b6f83078b,Response,KFC.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b9d49166-4f1f-4cbe-b399-18daa861fb91,Response,Killing my boss.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
98b2d6cd-231d-4879-b3d1-67574e130ce3,Response,Kink shaming.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
b6c6de40-382c-4c92-b989-f24a7a424779,Response,Kissing all of my action figures goodnight.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
c5a91cf0-411c-4c90-893e-0d40ba0c0022,Response,Liberals takin' our guns!,0,0,173686b3-4fa5-4c25-a185-553f294f3544
16065084-0dfa-4778-9cbf-b6d994f04238,Response,Licking and sealing the labia shut like an envelope.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
48c392c9-0b7d-4d6c-85e6-0a48e0d532ad,Response,Lin-Manuel Miranda.,0,0,173686b3-4fa5-4c25-a185-553f294f3544
