35448df5-fa76-413e-833f-4450102eaf47,Prompt,"______. Awesome in theory, kind of a mess in practice.",0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
62025ca9-51d0-4e73-8e65-d6571615c4fe,Prompt,______. Betcha can't have just one!,0,0,,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
35c1122f-cf50-409c-8c88-571ebb529fec,Prompt,"______. High five, bro.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
5665a5e6-94b2-4526-bca6-652683ec06b8,Prompt,______. It's a trap!,0,0,,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
134c5c9a-2fde-424d-82d5-e6d7cbde72ac,Prompt,______. That was so metal.,0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
1f935434-9aae-4aa5-afbe-af0f7522a876,Prompt,______. That's how I want to die.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,,,,,,,,,,,,
a1689d74-b583-4224-a8a1-9b1e08a35ee4,Prompt,______. That's why mums go to Iceland.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
3d89fe90-fdb4-4e85-8b1d-33366748c765,Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my fettuccine alfredo!,0,0,,,,,,,,,,,,,,,,,,,,,,,,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
1e67c9fb-44f7-477e-a79a-c3083ae32b67,Prompt,"★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken! ",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,,,
11a5ae0f-b642-4831-abbf-136bc70bd2e5,Prompt,50% of all marriages end in ______.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
f78bc988-ba45-4250-a222-cc054313a1c4,Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,0,0,,,,,,,,,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
287ba825-d258-4a71-b142-807e4f47c222,Prompt,A remarkable new study has shown that chimps have evolved their own primitive version of ______.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
910c4346-2390-4abd-bef0-9f70fda15936,Prompt,A romantic candlelit dinner would be incomplete without ______.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,,,,,,,,,,,,,,,,,,,,,,,,,,
07ea4ddf-7ec5-474f-b372-1e3cf3125857,Prompt,"A romantic, candlelit dinner would be incomplete without ______.",0,0,,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
6fce1218-a708-4d69-b167-55a93947646f,Prompt,A successful job interview begins with a firm handshake and ends with ______.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
cd1ac358-22c0-4d98-9ce7-768134606230,Prompt,"ABC presents: ""______: The Story of ______.""",0,2,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
052ea844-bfa4-4588-99f4-0fc964cf9a53,Prompt,"After eight years in the White House, how is Obama finally letting loose?",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,,,
166c412d-c28e-4829-935c-27a13d71bfc8,Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
49970423-f581-42e4-a751-b8bde0689400,Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans.",0,0,,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
1996ad3d-4b72-4afd-9d06-9d8fb291b75b,Prompt,"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans.",0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,,,,,,,,,,,,,,,,,,,,,,,,,,
fae57894-d448-4a5a-8245-e2da82a2d39f,Prompt,"After months of practice with ______, I think I'm finally ready for ______.",0,2,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
ef2ddf6e-b982-49f0-956f-e13fd056e351,Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti.",0,0,,,,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
0baba0ed-bd47-480b-ad55-b16000220bb3,Prompt,Air Canada guidelines now prohibit ______ on airplanes.,0,0,,,,,,,,,,,,,,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
7a13ef2a-e300-4948-9720-66834f118ee7,Prompt,Airport security guidelines now prohibit ______ on airplanes.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
6612da1b-7dd9-45d9-8e31-8847b556de33,Prompt,Alternative medicine is now embracing the curative powers of ______.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
7741b1fd-da37-4001-ab74-13ab8ac47366,Prompt,And the Academy Award for ______ goes to ______.,0,2,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
69eda21d-76ad-43f5-8c1e-dd4c7e3c7e86,Prompt,"And the BAFTA for ______ goes to ______. ",0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
a32ae9c5-b39f-4bd3-9c42-d51bc76e38a6,Prompt,And what did you bring for show and tell?,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
