df77b617-56e9-4e09-8917-205500234381,Prompt,______. Betcha can't have just one!,0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
70333b2f-e2d6-4cb9-bb6e-49455a76fcd6,Prompt,"______. High five, bro.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
8de2c4da-1a85-4757-864c-0814fe8738aa,Prompt,______. It's a trap!,0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
b6d43d96-a951-40c6-a9df-092e4669dd20,Prompt,______. That was so metal.,0,0,,,,,,,,,,,,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
74d18732-56aa-4ad1-b9c8-37afcaaf75d3,Prompt,______. That's how I want to die.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,,,,,,,,,,,,,,,
08b8f974-0f94-450c-b463-a263b7dcfb8d,Prompt,______. That's why mums go to Iceland.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
4c0c1384-1846-4667-abcd-79e8c8b3c845,Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my fettuccine alfredo!,0,0,,,,,,,,,,,,,,,,,,,,,,,,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
22803148-cc36-4294-ba14-0abaca0a0b6c,Prompt,"★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken! ",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,,,,
800d7eff-7c5e-4fa9-a1dc-da306d4f8fd0,Prompt,50% of all marriages end in ______.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
0800e7a0-ac08-47b2-9a75-743613a51fc9,Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,0,0,,,,,,,,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
cc1c8716-56ca-4e3e-b920-7e0bbca3d5e6,Prompt,A remarkable new study has shown that chimps have evolved their own primitive version of ______.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
830300e0-f97e-4265-84c0-785c25d2caa4,Prompt,A romantic candlelit dinner would be incomplete without ______.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
8944438a-cd9d-47ac-b13f-130ddf838e9c,Prompt,"A romantic, candlelit dinner would be incomplete without ______.",0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
be4597f3-5b15-4d60-ac7b-dc59ab6cb2c2,Prompt,A successful job interview begins with a firm handshake and ends with ______.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
ef1c8806-6d55-449c-8df3-49d3e47feedb,Prompt,"ABC presents: ""______: The Story of ______.""",0,2,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
c83af9aa-9179-40b7-be0e-fd43eb002150,Prompt,"After eight years in the White House, how is Obama finally letting loose?",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,,45464618-ff19-4890-bc95-f7012a49d00c,,,,
83a544bc-4f97-4cf4-bf3d-3543c0bcc725,Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",0,0,,,,,,,,,,,,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
1a9fde63-8da3-4d6e-8ef4-3b3e50720dbb,Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans.",0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
26abd210-1ab5-404b-afa7-8d2fd8453b7a,Prompt,"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
0feb6bb5-b880-4e94-8885-45823640df7d,Prompt,"After months of practice with ______, I think I'm finally ready for ______.",0,2,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
c6b14f3f-b8f7-4fc7-9c6a-909ef18f4320,Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti.",0,0,,,,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
32a0003f-67d8-4bb9-9e6b-5de391020348,Prompt,Air Canada guidelines now prohibit ______ on airplanes.,0,0,,,,,,,,,,,,,,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
943cacd7-6c14-4623-b715-e7088e30948e,Prompt,Airport security guidelines now prohibit ______ on airplanes.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
f2a4dd56-dbeb-4f31-8d51-ff63d7900c73,Prompt,Alternative medicine is now embracing the curative powers of ______.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
92302caf-77a5-437d-9158-bf3794cef291,Prompt,And the Academy Award for ______ goes to ______.,0,2,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
6eb62361-1b50-4b0b-bcf3-cdc593e78d30,Prompt,"And the BAFTA for ______ goes to ______. ",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
